Train No.,train Name,islno,station Code,Station Name,Arrival time,Departure time,Distance,Source Station Code,source Station Name,Destination station Code,Destination Station Name,arrival_min,departure_min
13403,VANANCHAL EXP,15,RPH,RAMPUR HAT,00:03:00,00:08:00,350,RNC,RANCHI,BGP,BHAGALPUR,3,8
13404,VANANCHAL EXP,13,RPH,RAMPUR HAT,19:58:00,20:13:00,208,BGP,BHAGALPUR,RNC,RANCHI,1198,1213
13413,FARAKKA EXPRESS,52,CNB,KANPUR CENTRAL,21:05:00,21:15:00,985,MLDT,MALDA TOWN,DLI,DELHI,1265,1275
13414,FARKKA EXPRESS,10,CNB,KANPUR CENTRAL,05:30:00,05:45:00,434,DLI,DELHI,MLDT,MALDA TOWN,330,345
13417,DGHA MLDT EXP,5,KGP,KHARAGPUR JN,03:10:00,03:20:00,163,DGHA,DIGHA FLAG STN,MLDT,MALDA TOWN,190,200
13417,DGHA MLDT EXP,15,RPH,RAMPUR HAT,11:57:00,12:02:00,532,DGHA,DIGHA FLAG STN,MLDT,MALDA TOWN,717,722
13418,MLDT DGHA EXP,4,RPH,RAMPUR HAT,10:15:00,10:20:00,122,MLDT,MALDA TOWN,DGHA,DIGHA FLAG STN,615,620
13418,MLDT DGHA EXP,14,KGP,KHARAGPUR JN,19:35:00,19:50:00,491,MLDT,MALDA TOWN,DGHA,DIGHA FLAG STN,1175,1190
13425,MLDT ST EXP,4,RPH,RAMPUR HAT,14:56:00,14:58:00,122,MLDT,MALDA TOWN,ST,SURAT,896,898
13425,MLDT ST EXP,19,NGP,NAGPUR,15:05:00,15:15:00,1398,MLDT,MALDA TOWN,ST,SURAT,905,915
13425,MLDT ST EXP,20,WR,WARDHA JN,16:27:00,16:30:00,1477,MLDT,MALDA TOWN,ST,SURAT,987,990
13425,MLDT ST EXP,21,BD,BADNERA JN,18:05:00,18:10:00,1572,MLDT,MALDA TOWN,ST,SURAT,1085,1090
13425,MLDT ST EXP,22,AK,AKOLA JN,19:05:00,19:10:00,1651,MLDT,MALDA TOWN,ST,SURAT,1145,1150
13425,MLDT ST EXP,23,MKU,MALKAPUR,20:33:00,20:35:00,1741,MLDT,MALDA TOWN,ST,SURAT,1233,1235
13425,MLDT ST EXP,25,JL,JALGAON JN,22:24:00,22:25:00,1815,MLDT,MALDA TOWN,ST,SURAT,1344,1345
13426,ST MALDA TOWN E,4,JL,JALGAON JN,19:10:00,19:15:00,311,ST,SURAT,MLDT,MALDA TOWN,1150,1155
13426,ST MALDA TOWN E,6,MKU,MALKAPUR,20:33:00,20:35:00,386,ST,SURAT,MLDT,MALDA TOWN,1233,1235
13426,ST MALDA TOWN E,7,AK,AKOLA JN,21:35:00,21:40:00,475,ST,SURAT,MLDT,MALDA TOWN,1295,1300
13426,ST MALDA TOWN E,8,BD,BADNERA JN,23:05:00,23:10:00,554,ST,SURAT,MLDT,MALDA TOWN,1385,1390
13426,ST MALDA TOWN E,9,WR,WARDHA JN,00:39:00,00:42:00,649,ST,SURAT,MLDT,MALDA TOWN,39,42
13426,ST MALDA TOWN E,10,NGP,NAGPUR,01:55:00,02:25:00,728,ST,SURAT,MLDT,MALDA TOWN,115,145
13426,ST MALDA TOWN E,24,RPH,RAMPUR HAT,03:35:00,03:37:00,2002,ST,SURAT,MLDT,MALDA TOWN,215,217
13465,INTERCITY EXP,1,HWH,HOWRAH JN,00:00:00,15:15:00,0,HWH,HOWRAH JN,MLDT,MALDA TOWN,0,915
13466,INTERCITY EXP,15,HWH,HOWRAH JN,12:50:00,00:00:00,331,MLDT,MALDA TOWN,HWH,HOWRAH JN,770,0
13483,FARAKKA EXPRESS,53,CNB,KANPUR CENTRAL,21:05:00,21:15:00,1025,MLDT,MALDA TOWN,DLI,DELHI,1265,1275
13484,FARAKKA EXPRESS,10,CNB,KANPUR CENTRAL,05:30:00,05:45:00,434,DLI,DELHI,MLDT,MALDA TOWN,330,345
14005,LICHCHAVI EXP,37,CNB,KANPUR CENTRAL,22:25:00,22:30:00,767,SMI,SITAMARHI,ANVT,ANAND VIHAR TRM,1345,1350
14006,LICHCHAVI EXP,7,CNB,KANPUR CENTRAL,23:30:00,23:40:00,427,ANVT,ANAND VIHAR TRM,SMI,SITAMARHI,1410,1420
14009,PATALKOT EXP,9,HBD,HOSHANGABAD,15:23:00,15:25:00,263,CWA,CHHINDWARA JN,DEE,DELHI S ROHILLA,923,925
14009,PATALKOT EXP,10,HBJ,HABIBGANJ,16:33:00,16:35:00,331,CWA,CHHINDWARA JN,DEE,DELHI S ROHILLA,993,995
14009,PATALKOT EXP,14,BINA,BINA JN,20:10:00,20:15:00,475,CWA,CHHINDWARA JN,DEE,DELHI S ROHILLA,1210,1215
14010,PATALKOT EXP,9,BINA,BINA JN,22:40:00,22:45:00,575,DEE,DELHI S ROHILLA,CWA,CHHINDWARA JN,1360,1365
14010,PATALKOT EXP,13,HBJ,HABIBGANJ,00:50:00,00:52:00,720,DEE,DELHI S ROHILLA,CWA,CHHINDWARA JN,50,52
14010,PATALKOT EXP,14,HBD,HOSHANGABAD,01:50:00,01:52:00,788,DEE,DELHI S ROHILLA,CWA,CHHINDWARA JN,110,112
14055,BRAHMPUTRA MAIL,57,CNB,KANPUR CENTRAL,22:35:00,22:45:00,2155,DBRG,DIBRUGARH,DLI,DELHI,1355,1365
14056,BRAHMPUTRA MAIL,6,CNB,KANPUR CENTRAL,05:55:00,06:00:00,434,DLI,DELHI,DBRG,DIBRUGARH,355,360
14114,LINK EXPRESS,23,CNB,KANPUR CENTRAL,04:10:00,04:20:00,669,DDN,DEHRADUN,ALD,ALLAHABAD JN,250,260
14151,CNB ANVT EXP,1,CNB,KANPUR CENTRAL,00:00:00,07:10:00,0,CNB,KANPUR CENTRAL,ANVT,ANAND VIHAR TRM,0,430
14152,ANVT CNB EXP,13,CNB,KANPUR CENTRAL,07:30:00,00:00:00,479,ANVT,ANAND VIHAR TRM,CNB,KANPUR CENTRAL,450,0
14153,CNB ASR EXP,1,CNB,KANPUR CENTRAL,00:00:00,17:15:00,0,CNB,KANPUR CENTRAL,ASR,AMRITSAR JN,0,1035
14154,ASR CNB EXPRESS,14,CNB,KANPUR CENTRAL,05:05:00,00:00:00,898,ASR,AMRITSAR JN,CNB,KANPUR CENTRAL,305,0
14155,CNB JAT EXP,1,CNB,KANPUR CENTRAL,00:00:00,17:15:00,0,CNB,KANPUR CENTRAL,JAT,JAMMU TAWI,0,1035
14156,JAT CNB EXP,15,CNB,KANPUR CENTRAL,13:55:00,00:00:00,1017,JAT,JAMMU TAWI,CNB,KANPUR CENTRAL,835,0
14163,SANGAM EXPRESS,13,CNB,KANPUR CENTRAL,21:20:00,21:25:00,195,ALD,ALLAHABAD JN,MTC,MEERUT CITY,1280,1285
14164,SANGAM EXP,15,CNB,KANPUR CENTRAL,04:10:00,04:20:00,444,MTC,MEERUT CITY,ALD,ALLAHABAD JN,250,260
14217,UNCHAHAR EXP,17,CNB,KANPUR CENTRAL,20:05:00,20:30:00,215,ALD,ALLAHABAD JN,CDG,CHANDIGARH,1205,1230
14218,UNCHAHAR EXP,26,CNB,KANPUR CENTRAL,05:05:00,05:30:00,699,CDG,CHANDIGARH,ALD,ALLAHABAD JN,305,330
14259,RMM VARANASI EX,25,BZA,VIJAYAWADA JN,20:05:00,20:20:00,1099,RMM,RAMESWARAM,BSB,VARANASI JN,1205,1220
14259,RMM VARANASI EX,31,NGP,NAGPUR,07:35:00,07:45:00,1761,RMM,RAMESWARAM,BSB,VARANASI JN,455,465
14260,BSB RMM EXPRESS,8,NGP,NAGPUR,15:10:00,15:20:00,1034,BSB,VARANASI JN,RMM,RAMESWARAM,910,920
14260,BSB RMM EXPRESS,14,BZA,VIJAYAWADA JN,02:50:00,03:00:00,1696,BSB,VARANASI JN,RMM,RAMESWARAM,170,180
14309,UJJAINI EXPRESS,11,BINA,BINA JN,23:55:00,00:20:00,374,UJN,UJJAIN JN,DDN,DEHRADUN,1435,20
14310,UJJAIYANI EXP,21,BINA,BINA JN,01:15:00,01:35:00,871,DDN,DEHRADUN,UJN,UJJAIN JN,75,95
14313,BAREILLY EXP,6,JL,JALGAON JN,14:03:00,14:05:00,405,LTT,LOKMANYATILAK T,BE,BAREILLY,843,845
14313,BAREILLY EXP,10,HD,HARDA,18:38:00,18:40:00,660,LTT,LOKMANYATILAK T,BE,BAREILLY,1118,1120
14313,BAREILLY EXP,12,HBJ,HABIBGANJ,21:48:00,21:50:00,821,LTT,LOKMANYATILAK T,BE,BAREILLY,1308,1310
14313,BAREILLY EXP,14,BINA,BINA JN,01:00:00,01:05:00,966,LTT,LOKMANYATILAK T,BE,BAREILLY,60,65
14314,BE LTT EXPRESS,14,BINA,BINA JN,02:20:00,02:25:00,643,BE,BAREILLY,LTT,LOKMANYATILAK T,140,145
14314,BE LTT EXPRESS,16,HBJ,HABIBGANJ,04:30:00,04:32:00,787,BE,BAREILLY,LTT,LOKMANYATILAK T,270,272
14314,BE LTT EXPRESS,18,HD,HARDA,08:10:00,08:12:00,948,BE,BAREILLY,LTT,LOKMANYATILAK T,490,492
14314,BE LTT EXPRESS,22,JL,JALGAON JN,12:18:00,12:20:00,1204,BE,BAREILLY,LTT,LOKMANYATILAK T,738,740
14319,INDB BARELLY EX,10,BINA,BINA JN,01:00:00,01:05:00,402,INDB,INDORE JN BG,BE,BAREILLY,60,65
14320,BE INDB EXPRESS,11,BINA,BINA JN,02:20:00,02:25:00,643,BE,BAREILLY,INDB,INDORE JN BG,140,145
14709,BKN PURI EXP,29,BBS,BHUBANESWAR,08:20:00,08:25:00,2035,BKN,BIKANER JN,PURI,PURI,500,505
14710,PURI BKN EXPRES,3,BBS,BHUBANESWAR,06:55:00,07:00:00,63,PURI,PURI,BKN,BIKANER JN,415,420
14723,KALINDI EXPRESS,1,CNB,KANPUR CENTRAL,00:00:00,17:20:00,0,CNB,KANPUR CENTRAL,BNW,BHIWANI,0,1040
14724,KALINDI EXPRESS,30,CNB,KANPUR CENTRAL,11:10:00,00:00:00,605,BNW,BHIWANI,CNB,KANPUR CENTRAL,670,0
14805,BARMER AC EXP,10,SUR,SOLAPUR JN,03:50:00,04:00:00,821,YPR,YESVANTPUR JN,BME,BARMER,230,240
14805,BARMER AC EXP,11,PUNE,PUNE JN,08:05:00,08:15:00,1085,YPR,YESVANTPUR JN,BME,BARMER,485,495
14806,BME YPR AC EXP,28,PUNE,PUNE JN,01:40:00,02:00:00,1167,BME,BARMER,YPR,YESVANTPUR JN,100,120
14806,BME YPR AC EXP,29,SUR,SOLAPUR JN,08:35:00,08:45:00,1430,BME,BARMER,YPR,YESVANTPUR JN,515,525
14853,MARUDHAR EXPRES,12,CNB,KANPUR CENTRAL,01:55:00,02:00:00,398,BSB,VARANASI JN,JU,JODHPUR JN,115,120
14854,MARUDHAR EXPRES,25,CNB,KANPUR CENTRAL,01:20:00,01:25:00,806,JU,JODHPUR JN,BSB,VARANASI JN,80,85
14863,MARUDHAR EXPRES,8,CNB,KANPUR CENTRAL,01:55:00,02:00:00,357,BSB,VARANASI JN,JU,JODHPUR JN,115,120
14864,MARUDHAR EXPRES,25,CNB,KANPUR CENTRAL,01:20:00,01:25:00,806,JU,JODHPUR JN,BSB,VARANASI JN,80,85
14865,MARUDHAR EXPRES,10,CNB,KANPUR CENTRAL,01:55:00,02:00:00,375,BSB,VARANASI JN,JU,JODHPUR JN,115,120
14866,MARUDHAR EXPRES,25,CNB,KANPUR CENTRAL,01:20:00,01:25:00,806,JU,JODHPUR JN,BSB,VARANASI JN,80,85
15003,CHAURICHAURAEXP,2,CNB,KANPUR CENTRAL,17:00:00,17:30:00,3,CPA,KANPUR ANWRGANJ,GKP,GORAKHPUR JN,1020,1050
15004,CHAURICHAURAEXP,27,CNB,KANPUR CENTRAL,11:45:00,11:55:00,550,GKP,GORAKHPUR JN,CPA,KANPUR ANWRGANJ,705,715
15009,CHITRAKUT EXP,3,CNB,KANPUR CENTRAL,19:05:00,19:15:00,74,LJN,LUCKNOW NE,JBP,JABALPUR,1145,1155
15015,GKP YPR EXPRESS,9,CNB,KANPUR CENTRAL,13:17:00,13:22:00,353,GKP,GORAKHPUR JN,YPR,YESVANTPUR JN,797,802
15015,GKP YPR EXPRESS,13,BINA,BINA JN,19:15:00,19:20:00,725,GKP,GORAKHPUR JN,YPR,YESVANTPUR JN,1155,1160
15015,GKP YPR EXPRESS,16,NGP,NAGPUR,04:35:00,04:45:00,1252,GKP,GORAKHPUR JN,YPR,YESVANTPUR JN,275,285
15016,YPR GORAKPUR EX,10,NGP,NAGPUR,10:20:00,10:30:00,1265,YPR,YESVANTPUR JN,GKP,GORAKHPUR JN,620,630
15016,YPR GORAKPUR EX,13,BINA,BINA JN,21:35:00,21:40:00,1792,YPR,YESVANTPUR JN,GKP,GORAKHPUR JN,1295,1300
15016,YPR GORAKPUR EX,17,CNB,KANPUR CENTRAL,05:50:00,06:15:00,2165,YPR,YESVANTPUR JN,GKP,GORAKHPUR JN,350,375
15017,GORAKHPUR EXP,4,KSRA,KASARA,08:28:00,08:30:00,105,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,508,510
15017,GORAKHPUR EXP,12,PC,PACHORA JN,12:23:00,12:25:00,357,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,743,745
15017,GORAKHPUR EXP,13,JL,JALGAON JN,12:58:00,13:00:00,405,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,778,780
15017,GORAKHPUR EXP,24,HD,HARDA,18:13:00,18:15:00,660,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,1093,1095
15017,GORAKHPUR EXP,30,GAR,GADARWARA,22:48:00,22:50:00,853,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,1368,1370
15018,GKP LTT EXP,6,ANG,AHMADNAGAR,00:37:00,00:42:00,1622,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,37,42
15018,GKP LTT EXP,10,PUNE,PUNE JN,04:40:00,04:50:00,1781,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,280,290
15018,GKP LTT EXP,44,GAR,GADARWARA,01:40:00,01:42:00,861,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,100,102
15018,GKP LTT EXP,50,HD,HARDA,05:34:00,05:36:00,1054,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,334,336
15018,GKP LTT EXP,61,JL,JALGAON JN,10:41:00,10:43:00,1309,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,641,643
15018,GKP LTT EXP,62,PC,PACHORA JN,11:18:00,11:20:00,1357,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,678,680
15018,GKP LTT EXP,70,KSRA,KASARA,16:03:00,16:05:00,1609,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,963,965
15021,SHM GKP EXPRESS,2,KGP,KHARAGPUR JN,22:10:00,22:15:00,113,SHM,SHALIMAR,GKP,GORAKHPUR JN,1330,1335
15022,GKP SHM EXPRESS,14,KGP,KHARAGPUR JN,07:50:00,07:55:00,937,GKP,GORAKHPUR JN,SHM,SHALIMAR,470,475
15023,GKP YPR EXP,7,CNB,KANPUR CENTRAL,17:55:00,18:05:00,381,GKP,GORAKHPUR JN,YPR,YESVANTPUR JN,1075,1085
15023,GKP YPR EXP,11,BINA,BINA JN,01:05:00,01:10:00,753,GKP,GORAKHPUR JN,YPR,YESVANTPUR JN,65,70
15023,GKP YPR EXP,15,NGP,NAGPUR,10:35:00,10:45:00,1280,GKP,GORAKHPUR JN,YPR,YESVANTPUR JN,635,645
15024,YPR GKP EXP,11,NGP,NAGPUR,00:45:00,00:55:00,1194,YPR,YESVANTPUR JN,GKP,GORAKHPUR JN,45,55
15024,YPR GKP EXP,15,BINA,BINA JN,11:45:00,11:50:00,1721,YPR,YESVANTPUR JN,GKP,GORAKHPUR JN,705,710
15024,YPR GKP EXP,19,CNB,KANPUR CENTRAL,19:05:00,19:15:00,2093,YPR,YESVANTPUR JN,GKP,GORAKHPUR JN,1145,1155
15025,MAU ANVT EXPRES,8,CNB,KANPUR CENTRAL,21:35:00,21:45:00,407,MAU,MAU JN,ANVT,ANAND VIHAR TRM,1295,1305
15026,ANVT MAU EXP,4,CNB,KANPUR CENTRAL,19:20:00,19:30:00,427,ANVT,ANAND VIHAR TRM,MAU,MAU JN,1160,1170
15029,GKP PUNE EXP,8,CNB,KANPUR CENTRAL,00:30:00,00:40:00,345,GKP,GORAKHPUR JN,PUNE,PUNE JN,30,40
15029,GKP PUNE EXP,11,BINA,BINA JN,07:05:00,07:10:00,717,GKP,GORAKHPUR JN,PUNE,PUNE JN,425,430
15029,GKP PUNE EXP,13,HBJ,HABIBGANJ,09:45:00,09:47:00,861,GKP,GORAKHPUR JN,PUNE,PUNE JN,585,587
15029,GKP PUNE EXP,19,ANG,AHMADNAGAR,22:57:00,23:00:00,1591,GKP,GORAKHPUR JN,PUNE,PUNE JN,1377,1380
15029,GKP PUNE EXP,20,PUNE,PUNE JN,04:05:00,00:00:00,1750,GKP,GORAKHPUR JN,PUNE,PUNE JN,245,0
15030,PUNE GKP EXPRES,1,PUNE,PUNE JN,00:00:00,10:45:00,0,PUNE,PUNE JN,GKP,GORAKHPUR JN,0,645
15030,PUNE GKP EXPRES,2,ANG,AHMADNAGAR,13:57:00,14:00:00,160,PUNE,PUNE JN,GKP,GORAKHPUR JN,837,840
15030,PUNE GKP EXPRES,8,HBJ,HABIBGANJ,03:58:00,04:00:00,889,PUNE,PUNE JN,GKP,GORAKHPUR JN,238,240
15030,PUNE GKP EXPRES,10,BINA,BINA JN,06:40:00,06:45:00,1034,PUNE,PUNE JN,GKP,GORAKHPUR JN,400,405
15030,PUNE GKP EXPRES,13,CNB,KANPUR CENTRAL,14:35:00,14:45:00,1406,PUNE,PUNE JN,GKP,GORAKHPUR JN,875,885
15045,GKP OKHA EXPRES,7,CNB,KANPUR CENTRAL,12:05:00,12:20:00,353,GKP,GORAKHPUR JN,OKHA,OKHA,725,740
15045,GKP OKHA EXPRES,15,BINA,BINA JN,01:15:00,01:35:00,979,GKP,GORAKHPUR JN,OKHA,OKHA,75,95
15046,GORAKHPUR EXP,24,BINA,BINA JN,23:55:00,00:20:00,1330,OKHA,OKHA,GKP,GORAKHPUR JN,1435,20
15046,GORAKHPUR EXP,34,CNB,KANPUR CENTRAL,11:50:00,12:05:00,1957,OKHA,OKHA,GKP,GORAKHPUR JN,710,725
15107,CPR MTJ EXPRESS,14,CNB,KANPUR CENTRAL,15:05:00,15:15:00,532,CPR,CHHAPRA,MTJ,MATHURA JN,905,915
15108,MTJ CPR EXPRESS,9,CNB,KANPUR CENTRAL,05:55:00,06:00:00,353,MTJ,MATHURA JN,CPR,CHHAPRA,355,360
15205,CHITRAKUT EXP,3,CNB,KANPUR CENTRAL,19:05:00,19:15:00,74,LJN,LUCKNOW NE,JBP,JABALPUR,1145,1155
15206,CHITRAKUT EXP,25,CNB,KANPUR CENTRAL,07:55:00,08:05:00,510,JBP,JABALPUR,LJN,LUCKNOW NE,475,485
15227,MUZAFFARPUR EXP,5,JTJ,JOLARPETTAI,04:15:00,04:25:00,157,YPR,YESVANTPUR JN,MFP,MUZAFFARPUR JN,255,265
15227,MUZAFFARPUR EXP,9,BZA,VIJAYAWADA JN,16:45:00,17:00:00,800,YPR,YESVANTPUR JN,MFP,MUZAFFARPUR JN,1005,1020
15227,MUZAFFARPUR EXP,11,VSKP,VISAKHAPATNAM,22:55:00,23:15:00,1151,YPR,YESVANTPUR JN,MFP,MUZAFFARPUR JN,1375,1395
15227,MUZAFFARPUR EXP,18,BBS,BHUBANESWAR,06:10:00,06:15:00,1593,YPR,YESVANTPUR JN,MFP,MUZAFFARPUR JN,370,375
15227,MUZAFFARPUR EXP,23,KGP,KHARAGPUR JN,11:25:00,11:40:00,1917,YPR,YESVANTPUR JN,MFP,MUZAFFARPUR JN,685,700
15227,MUZAFFARPUR EXP,25,HWH,HOWRAH JN,13:55:00,14:25:00,2032,YPR,YESVANTPUR JN,MFP,MUZAFFARPUR JN,835,865
15227,MUZAFFARPUR EXP,27,RPH,RAMPUR HAT,17:41:00,17:43:00,2238,YPR,YESVANTPUR JN,MFP,MUZAFFARPUR JN,1061,1063
15228,MFP YPR EXP,10,RPH,RAMPUR HAT,18:27:00,18:29:00,495,MFP,MUZAFFARPUR JN,YPR,YESVANTPUR JN,1107,1109
15228,MFP YPR EXP,12,HWH,HOWRAH JN,22:55:00,23:15:00,701,MFP,MUZAFFARPUR JN,YPR,YESVANTPUR JN,1375,1395
15228,MFP YPR EXP,13,KGP,KHARAGPUR JN,00:55:00,01:45:00,816,MFP,MUZAFFARPUR JN,YPR,YESVANTPUR JN,55,105
15228,MFP YPR EXP,18,BBS,BHUBANESWAR,06:25:00,06:30:00,1140,MFP,MUZAFFARPUR JN,YPR,YESVANTPUR JN,385,390
15228,MFP YPR EXP,25,VSKP,VISAKHAPATNAM,14:20:00,14:40:00,1582,MFP,MUZAFFARPUR JN,YPR,YESVANTPUR JN,860,880
15228,MFP YPR EXP,27,BZA,VIJAYAWADA JN,20:40:00,20:55:00,1933,MFP,MUZAFFARPUR JN,YPR,YESVANTPUR JN,1240,1255
15228,MFP YPR EXP,31,JTJ,JOLARPETTAI,07:35:00,07:40:00,2576,MFP,MUZAFFARPUR JN,YPR,YESVANTPUR JN,455,460
15235,HWH DBG EXPRESS,1,HWH,HOWRAH JN,00:00:00,11:05:00,0,HWH,HOWRAH JN,DBG,DARBHANGA JN,0,665
15236,DBG HWH EXPRESS,11,HWH,HOWRAH JN,03:00:00,00:00:00,536,DBG,DARBHANGA JN,HWH,HOWRAH JN,180,0
15483,MAHANANDA EXP,42,CNB,KANPUR CENTRAL,12:15:00,12:25:00,1218,APDJ,ALIPUR DUAR JN,DLI,DELHI,735,745
15484,MAHANANDA EXP,19,CNB,KANPUR CENTRAL,15:12:00,15:20:00,434,DLI,DELHI,APDJ,ALIPUR DUAR JN,912,920
15629,GUWAHATI EXPRES,5,BZA,VIJAYAWADA JN,05:30:00,05:40:00,435,MS,CHENNAI EGMORE,GHY,GUWAHATI,330,340
15629,GUWAHATI EXPRES,8,VSKP,VISAKHAPATNAM,11:45:00,12:05:00,785,MS,CHENNAI EGMORE,GHY,GUWAHATI,705,725
15629,GUWAHATI EXPRES,11,BBS,BHUBANESWAR,18:45:00,18:50:00,1228,MS,CHENNAI EGMORE,GHY,GUWAHATI,1125,1130
15629,GUWAHATI EXPRES,23,RPH,RAMPUR HAT,11:57:00,12:02:00,2028,MS,CHENNAI EGMORE,GHY,GUWAHATI,717,722
15630,GUWAHATI MS EXP,18,RPH,RAMPUR HAT,06:38:00,06:43:00,763,GHY,GUWAHATI,MS,CHENNAI EGMORE,398,403
15630,GUWAHATI MS EXP,30,BBS,BHUBANESWAR,22:35:00,22:40:00,1562,GHY,GUWAHATI,MS,CHENNAI EGMORE,1355,1360
15630,GUWAHATI MS EXP,33,VSKP,VISAKHAPATNAM,05:40:00,06:00:00,2005,GHY,GUWAHATI,MS,CHENNAI EGMORE,340,360
15630,GUWAHATI MS EXP,36,BZA,VIJAYAWADA JN,11:40:00,11:55:00,2355,GHY,GUWAHATI,MS,CHENNAI EGMORE,700,715
15631,BME GHY EXPRESS,15,CNB,KANPUR CENTRAL,18:50:00,19:00:00,1015,BME,BARMER,GHY,GUWAHATI,1130,1140
15632,GHY BME BKN EXP,21,CNB,KANPUR CENTRAL,14:00:00,14:15:00,1458,GHY,GUWAHATI,BME,BARMER,840,855
15635,GUWAHATI EXPRES,20,CNB,KANPUR CENTRAL,19:15:00,19:30:00,1712,OKHA,OKHA,GHY,GUWAHATI,1155,1170
15636,DWARKA EXPRESS,25,CNB,KANPUR CENTRAL,19:20:00,19:30:00,1525,GHY,GUWAHATI,OKHA,OKHA,1160,1170
15639,PURI GHY EXPRES,4,BBS,BHUBANESWAR,15:25:00,15:30:00,63,PURI,PURI,GHY,GUWAHATI,925,930
15639,PURI GHY EXPRES,16,RPH,RAMPUR HAT,05:49:00,05:54:00,760,PURI,PURI,GHY,GUWAHATI,349,354
15640,GHY PURI EXPRES,14,RPH,RAMPUR HAT,10:15:00,10:20:00,763,GHY,GUWAHATI,PURI,PURI,615,620
15640,GHY PURI EXPRES,27,BBS,BHUBANESWAR,01:10:00,01:15:00,1459,GHY,GUWAHATI,PURI,PURI,70,75
15643,PURI KYQ EXPRES,3,BBS,BHUBANESWAR,23:35:00,23:40:00,63,PURI,PURI,KYQ,KAMAKHYA,1415,1420
15643,PURI KYQ EXPRES,7,KGP,KHARAGPUR JN,04:35:00,04:45:00,387,PURI,PURI,KYQ,KAMAKHYA,275,285
15643,PURI KYQ EXPRES,8,HWH,HOWRAH JN,07:05:00,07:30:00,502,PURI,PURI,KYQ,KAMAKHYA,425,450
15644,KYQ PURI EXPRES,20,HWH,HOWRAH JN,22:30:00,23:15:00,1070,KYQ,KAMAKHYA,PURI,PURI,1350,1395
15644,KYQ PURI EXPRES,21,KGP,KHARAGPUR JN,00:55:00,01:15:00,1186,KYQ,KAMAKHYA,PURI,PURI,55,75
15644,KYQ PURI EXPRES,25,BBS,BHUBANESWAR,05:55:00,06:00:00,1509,KYQ,KAMAKHYA,PURI,PURI,355,360
15645,GUWAHATI EXPRES,10,HD,HARDA,18:38:00,18:40:00,660,LTT,LOKMANYATILAK T,GHY,GUWAHATI,1118,1120
15646,GHY LTT EXP,41,HD,HARDA,08:11:00,08:12:00,1934,GHY,GUWAHATI,LTT,LOKMANYATILAK T,491,492
15647,GUWAHATI EXPRES,10,HD,HARDA,18:38:00,18:40:00,660,LTT,LOKMANYATILAK T,GHY,GUWAHATI,1118,1120
15648,GHY LTT EXPRESS,46,HD,HARDA,08:11:00,08:12:00,2075,GHY,GUWAHATI,LTT,LOKMANYATILAK T,491,492
15657,KANCHANJANGA EX,7,RPH,RAMPUR HAT,10:48:00,10:50:00,213,SDAH,SEALDAH,GHY,GUWAHATI,648,650
15658,KANCHANJUNGA EX,27,RPH,RAMPUR HAT,14:59:00,15:01:00,763,GHY,GUWAHATI,SDAH,SEALDAH,899,901
15661,RNC KYQ EXPRES,12,RPH,RAMPUR HAT,05:49:00,05:54:00,383,RNC,RANCHI,KYQ,KAMAKHYA,349,354
15662,KYQ RNC EXPRESS,16,RPH,RAMPUR HAT,04:45:00,04:50:00,833,KYQ,KAMAKHYA,RNC,RANCHI,285,290
15667,KAMAKHYA EXPRES,17,CNB,KANPUR CENTRAL,19:15:00,19:30:00,1592,GIMB,GANDHIDHAM BG,KYQ,KAMAKHYA,1155,1170
15668,KYQ GIMB EXPRES,21,CNB,KANPUR CENTRAL,19:20:00,19:30:00,1570,KYQ,KAMAKHYA,GIMB,GANDHIDHAM BG,1160,1170
15707,KIR ASR EXPRESS,29,CNB,KANPUR CENTRAL,19:50:00,20:00:00,928,KIR,KATIHAR JN,ASR,AMRITSAR JN,1190,1200
15708,ASR KIR EXPRESS,27,CNB,KANPUR CENTRAL,22:50:00,23:00:00,880,ASR,AMRITSAR JN,KIR,KATIHAR JN,1370,1380
15711,HWH KIR EXPRESS,1,HWH,HOWRAH JN,00:00:00,21:55:00,0,HWH,HOWRAH JN,KIR,KATIHAR JN,0,1315
15712,KIR HWH EXPRESS,11,HWH,HOWRAH JN,07:20:00,00:00:00,422,KIR,KATIHAR JN,HWH,HOWRAH JN,440,0
15721,PAHARIA EXPRESS,8,HWH,HOWRAH JN,21:05:00,21:55:00,186,DGHA,DIGHA FLAG STN,NJP,NEW JALPAIGURI,1265,1315
15722,PAHARIA EXPRESS,11,HWH,HOWRAH JN,07:20:00,07:50:00,564,NJP,NEW JALPAIGURI,DGHA,DIGHA FLAG STN,440,470
